81112,AAB,1999,Aplikácie informatiky v systéme riadenia výroby a vzdelávania /," - Košice : Informatech, - 1999. - 297 s. - ISBN 80-88941-09-1.","[HRUBINA, Kamil (41%) - LAVRIN, Anton (7%) - PAVLENKO, Slavko (7%) - PIDANY, Ján (3%) - ŠUJANSKÝ, Milan (1%) - VASILKO, Karol (1%) - HAPÁKOVÁ, Anna (5%) - HREHOVÁ, Stella (5%) - KISS, Imrich (11%) - MACUROVÁ, Anna (1%) - ŠEBEJ, Peter (18%)]",0,[],[],Kancelária rektora
30148,ACB,2004,"Office 2000, databázové systémy, internetintranet, tvorba web stránok /"," - 1. vyd - Žilina : Žilinská univerzita, - 2004. - 234 s. - ISBN 80-8070-222-5.","[MARCHEVSKÝ, Stanislav (7%) - HRONEC, Rudolf (7%) - LAVRIN, Anton (7%) - PODHRADSKÝ, Pavel (7%) - HOROVČÁK, Pavel (7%) - ŠEVEC, Sergej (7%) - BENČO, Stanislav (7%) - MIKUŠ, Ľudovít (7%) - GAMEC, Ján (7%) - GALAJDA, Pavol (7%) - DOBOŠ, Ľubomír (7%) - HUDEC, Róbert (7%) - STUPÁK, Csaba (7%) - ŽILKA, Zdeno (7%)]",1,"['2008  [4] MAJERNÍK, J.: Základy informatiky. Košice : Aprilla, 2008. S. 151. ISBN 978-80-89346-03-5.']",[],Kancelária rektora
53198,ADE,2006,Concept of accumulation system configuration enabling the usage of low-potential wind energy /,"Metalurgija. Vol. 45, no. 4 (2006), p. 299-302. - ISSN 0543-5846","[KUDELAS, Dušan (34%) - RYBÁR, Radim (33%) - FISCHER, Gabriel (33%)]",1,"['2008  [3] KOVÁČ, Dobroslav - KOVÁČOVÁ, Irena Electromagnetic coupling of the electrical drive – EMC (Part 2) In:  Eletrical Power Quality and Utilisation Vol. 14, no. 1 (2008), p. 89-93 ISSN: 1234-6799']",[],Kancelária rektora
128322,ADE,2012,Utilization of coal flyash into cement concrete roads /,"Visnik Nacionaľnogo universitetu Ľvivska politechnika : Teorija i praktika budivnictva. No. 737 (2012), p. 280-285. - ISSN 0321-0499","[ONDOVÁ, Marcela (60%) - ŠTEVULOVÁ, Nadežda (30%) - HARČÁR, Adrián (10%)]",0,[],"['concrete road', 'coal fly ash', 'compressive strength', 'tensile flexural strength']",Kancelária rektora
109218,ADF,2010,Využitie popolčekov pri výstavbe cemento - betónových krytov vozoviek /,"Pozemné komunikácie a dráhy. Roč. 6, č. 1-2 (2010), s. 3-10. - ISSN 1336-7501","[ONDOVÁ, Marcela (30%) - ŠTEVULOVÁ, Nadežda (30%) - ZELEŇÁKOVÁ, Edita (5) - FECKO, Lukáš (5) - HARČÁR, Adrián (30%)]",0,[],"['fly ash', 'cement', 'concrete', 'concrete cover of pavement']",Kancelária rektora
42158,AFC,2005,Mobile learning at the Technical University of Košice /,"INES 2005. - [s.l.] : Institute of Electrical and Electronics Engineers, 2005 P. 233-237. - ISBN 0780394747","[GALAJDA, Pavol (25%) - MARCHEVSKÝ, Stanislav (25%) - KOCUR, Dušan (25%) - BENČO, Stanislav (25%)]",1,"['2007  [3] BAROŇÁK, I., HALÁS, M.: Mathematical representation of VoIP connection delay. In: Radioengineering, 2007, vol. 16, no. 3, p. 77-84.']",[],Kancelária rektora
120451,AFC,2011,Analysis of aerosols of cutting fluids /,"AEI ´2011 : International conference on applied electrical engineering and informatics 2011: 3. - 10.9.2011: Italy, Pisa. - Košice : TU Košice, 2011 P. 177-179. - ISBN 978-80-553-0740-4","[ČUMA, Matúš (25) - ZAJAC, Jozef (25) - LUSCINSKI, Slawomir (9) - HARČÁR, Adrián (25) - RADČENKOVÁ, Svetlana (8) - PAVEL, Kokuľa (8)]",0,[],"['fluid contamination', 'metalworking cutting fluids']",Kancelária rektora
120452,AFC,2011,Monitoring of metallworking fluids /,"AEI ´2011 : International conference on applied electrical engineering and informatics 2011: 3. - 10.9.2011: Italy, Pisa. - Košice : TU Košice, 2011 S. 180-184. - ISBN 978-80-553-0740-4","[ZAJAC, Jozef (20) - HARČÁR, Adrián (20) - LUSCINSKI, Slawomir (20) - RADČENKOVÁ, Svetlana (20) - PAVEL, Kokuľa (20)]",0,[],"['fluid contamination', 'metalworking cutting fluids']",Kancelária rektora
123544,AFC,2012,Problémy spojené s hodnotením študentov v rámci predmetov súvisiacich s 3D modelovaním /,"Trendy ve vzdělávání 2012 : informační technologie a technické vzdělávání : díl 2 : 20. - 21. června 2012, Olomouc. - Olomouc : Agentura gevak, 2012 P. 432-435. - ISBN 978-80-86768-36-6","[HARČÁR, Adrián (75%) - DRAČKOVÁ, Dana (25%)]",0,[],[],Kancelária rektora
123660,AFC,2012,Computer visualization as a tool of the level increasing of technological process /,"SGEM 2012 : 12th International Multidisciplinary Scientific GeoConference : conference proceedings : Volume 5 : 17-23 June, 2012, Albena, Bulgaria. - Sofia  : STEF92 Technology, 2012 S. 57-64. - ISSN 1314-2704","[HARČÁR, Adrián (100%)]",0,[],"['computer', 'visualization']",Kancelária rektora
